filename,rmean_bins0,rmean_bins1,rmean_bins2,rmean_bins3,rmean_bins4,rmean_bins5,rmean_bins6,rmean_bins7,class
transformed_image_covid_493.png,58.677039302095515,6.685670999122877,0,52.38770485496653,177.36931897636694,0,230.94253456805785,181.35557963163598,2
transformed_image_covid_494.png,75.91040388548058,16.823708979903333,0,63.219479353680434,175.6946311815084,134.0,209.6090771973125,199.84265608083723,2
transformed_image_covid_495.png,27.614746280045782,0.4238034370117881,0,50.955885840777924,175.88933528122718,0,230.04902548725636,175.58961360123647,2
transformed_image_covid_496.png,18.52800640146319,1.5978668390433097,0,55.319134679812386,179.1313859692007,0,227.8034332688588,189.8183394603593,2
transformed_image_covid_497.png,74.00869565217391,6.840116858110351,0,52.3126531521497,177.16543041186804,0,214.70731919332405,211.58276516482744,2
transformed_image_covid_498.png,46.26672206065642,0.12844607199613073,0,55.19438619132118,178.3558012235698,0,231.06996825396826,188.56911310693235,2
transformed_image_covid_499.png,87.2711199938504,46.74148207454853,0,58.379866854952596,183.39687164545316,0,241.14507711933203,188.4847839588324,2
transformed_image_covid_500.png,84.28604038630378,31.63125964010283,0,63.39218523878437,188.75267915385334,159.6875,247.71043391020817,190.99088390383412,2
transformed_image_covid_501.png,101.70385168611155,16.551608792609112,131.5,64.33688946015424,171.749498997996,0,212.32962374138845,223.37369344089794,2
transformed_image_covid_502.png,88.48348492101483,7.126502795007275,0,58.49810697990486,171.72973219165604,0,219.77970991265326,219.31545133311917,2
transformed_image_covid_503.png,90.41851254217397,10.119599617281224,0,52.3570216136698,178.35473235065942,0,220.0161086779007,217.44661125319692,2
transformed_image_covid_504.png,93.61670001819174,43.89315827511443,0,62.429284288565725,178.95351164483262,141.0,234.62849924204144,204.8697456729071,2
transformed_image_covid_505.png,100.02881641833005,6.217586982863078,123.23076923076923,82.93279736136878,175.3185189053687,0,211.80612770339854,198.82639350804843,2
transformed_image_covid_506.png,59.17852161785216,2.4636840481332922,96.8,70.31531631520532,161.11382841236704,0,196.1119700163973,185.32509895560113,2
transformed_image_covid_507.png,80.68024830699774,15.563759791122715,92.0,59.89135838572891,175.33934039016708,153.0,221.83168818020755,197.9763611840704,2
transformed_image_covid_508.png,72.45029417116515,19.38739299610895,108.66666666666667,77.33019220003732,132.47182407225603,0,193.45617283950617,189.27370744545377,2
transformed_image_covid_509.png,70.94174592391305,0.4944082332761578,0,58.62546413914403,173.46323326907188,0,216.33797989031078,199.59372120573912,2
transformed_image_covid_510.png,87.78981473030939,35.20646669263732,0,58.58385876418663,179.05838918550495,153.0,238.39329140461217,195.17045843311666,2
transformed_image_covid_511.png,62.388833249874814,5.283275395905755,0,59.39980701190093,175.35646287285806,0,218.2807847502435,194.16630168749194,2
transformed_image_covid_512.png,99.543429844098,13.607108549471661,0,79.13214511706391,185.3593439729352,0,227.57807779456192,209.26908541194254,2
transformed_image_covid_513.png,67.39651148507555,5.316822362227533,0,56.52414654454621,181.8029189304357,0,229.99648003519965,197.88967781340662,2
transformed_image_covid_514.png,32.889636608344546,1.2364589801973367,0,53.64262567511425,164.05128526645768,0,221.05268254890566,179.8531954568571,2
transformed_image_covid_515.png,94.92199367088608,21.17031673142588,0,27.24330662497557,191.88162797363142,182.92307692307693,229.33625374293,244.90900066181337,2
transformed_image_covid_516.png,75.75638673253353,5.108512704321088,123.0,61.35035795355334,173.02026369347846,0,216.96291358623196,201.8206946838128,2
transformed_image_covid_517.png,38.38610579987253,0.8912833264263019,0,57.49145591250854,174.98184635820235,0,227.75721825520026,178.38358385829227,2
transformed_image_covid_518.png,98.0003191828918,4.765006979990694,0,69.25206562088373,180.92606755895474,0,220.38986693961107,210.9257110513655,2
transformed_image_covid_519.png,101.31934325295023,34.6764188979634,0,71.636905945516,190.6377582485353,179.0,235.88817605976936,218.2068325287783,2
transformed_image_covid_520.png,70.09988901220866,8.455941626129256,0,54.904142581888244,186.90494598077115,0,233.70509939498703,202.98327590553828,2
transformed_image_covid_521.png,72.48074793947595,9.607657992565056,105.81818181818181,62.19223907225691,182.94549621363092,0,220.4137124137124,202.68833462870063,2
transformed_image_covid_522.png,99.42868516833485,22.047614728822783,0,76.54045534150613,189.4598395235338,162.5,243.64305838159336,216.7543748011454,2
transformed_image_covid_523.png,98.37701996197718,20.083032187578787,0,71.87527081398947,191.10672358591248,0,246.11788456970945,211.72237775289287,2
transformed_image_covid_524.png,97.35271846130547,4.385274456265888,120.5,65.67110119303064,171.9407698464673,0,217.9591135734072,212.7115398459434,2
transformed_image_covid_525.png,50.3820987654321,3.2396444336941403,97.0,67.9149544863459,150.99608932798188,164.0,217.40848601735777,191.08362999378426,2
transformed_image_covid_526.png,51.780392156862746,0.635719347980156,87.0,54.45880089772363,178.4083995459705,0,220.3525826114854,193.64149682592716,2
transformed_image_covid_527.png,96.39488293507121,19.67060998151571,0,52.916266721127336,183.3666608452672,164.25,233.03603241577926,216.85151219512196,2
transformed_image_covid_528.png,37.76478743068392,1.5371915393654525,80.0,65.94874213836478,179.19286545993438,0,218.20183869619723,193.11984357259996,2
transformed_image_covid_529.png,95.75331841909023,9.420099392600774,0,74.61968642575668,155.22534899180147,0,201.09958506224066,204.55608798568213,2
transformed_image_covid_530.png,62.03269354394343,14.17373687257091,0,54.5433533916849,182.4297089152852,126.0,243.7882145816073,185.389464756879,2
transformed_image_covid_531.png,58.74294500723589,6.604238304678129,0,52.215935158281084,177.14958217270194,0,230.98617978952706,181.51518438177874,2
transformed_image_covid_532.png,131.53424475710113,33.99758818209225,139.66666666666666,95.96294896030246,162.1538038496792,0,185.0471101110955,211.07623083764977,2
transformed_image_covid_533.png,103.26004728132388,38.602572559366756,142.0,50.73577819507346,198.63989095865514,184.83333333333334,249.59893138357705,240.27281444781843,2
transformed_image_covid_534.png,64.22186821144099,0.9628293601003765,0,63.03497566909976,169.58490068553348,0,226.5525418915081,191.7760536800168,2
transformed_image_covid_535.png,50.0019603038471,6.062614183690417,0,49.86933154182063,172.3248299319728,202.0,242.40196832231277,172.68665073913692,2
transformed_image_covid_536.png,78.39777181761914,10.007781413033866,0,55.57084068195179,185.88245754423403,0,240.0549035478214,194.21867101508357,2
transformed_image_covid_537.png,73.45251603354711,7.815506891012091,71.0,50.10882024562709,172.54500988656469,0,227.55315632918365,198.33073670153573,2
transformed_image_covid_538.png,115.31955417607223,6.433997456549386,0,89.32922512127966,192.7272894672232,176.5,222.94663108739158,218.10634735769398,2
transformed_image_covid_539.png,103.16300685488555,1.8383976448322994,117.5,72.63152888959341,173.75317989097516,149.0,217.91611096292345,211.87063582174284,2
transformed_image_covid_540.png,89.13265835929387,8.959640822632036,0,54.3256161902512,170.54952602050687,172.33333333333334,232.31720514429108,205.47556278353161,2
transformed_image_covid_541.png,70.41906104304456,8.745987045902563,0,53.794533061626026,177.7892565947242,149.83333333333334,242.16288314677269,189.85121077017223,2
transformed_image_covid_542.png,75.9960564813637,16.784255571561733,0,62.78386716268941,175.86408483171968,130.0,209.563074811256,199.20883918425932,2
transformed_image_covid_543.png,75.49586016559337,1.579602567076471,0,66.87888908419757,161.72584156757662,169.0,208.12842070557204,194.33659524211237,2
transformed_image_covid_544.png,74.93476465730801,13.799964998249912,0,59.04960703727738,180.9449911944473,145.375,235.57242757242759,191.81369352585003,2
transformed_image_covid_545.png,80.14582817529092,7.00706771860618,0,56.84375766494972,179.7541324180291,188.25,229.04346901902434,205.1727236580517,2
transformed_image_covid_546.png,83.37494806813461,16.140868230651172,0,64.06938281565147,177.16929651545036,0,230.24196306429548,196.6278065630397,2
transformed_image_covid_547.png,120.50486342438374,8.064103694559563,0,92.38981204031599,196.68105110896818,0,226.32487475495535,219.37336083689405,2
transformed_image_covid_548.png,103.24197921373701,1.6310121288163948,0,70.99222070735424,174.1051813874,0,218.65720667455,210.0703042281358,2
transformed_image_covid_549.png,79.92128523650263,15.867027288874535,105.33333333333333,53.1443220980079,175.14989962078965,130.83333333333334,217.45054136444864,212.14133759733036,2
transformed_image_covid_550.png,108.46302083333333,16.157698912421292,0,73.60572387042667,178.55834388264205,182.0,224.04909931452255,227.60595328442534,2
transformed_image_covid_551.png,89.74142123750337,9.624774173277826,0,77.54360916860917,174.11876901474375,0,234.27312378842427,202.76817694148716,2
transformed_image_covid_552.png,64.85314977054652,2.414198234121333,0,59.23333921015515,180.23081350729086,184.0,223.389665734452,195.91972309126007,2
transformed_image_covid_553.png,96.83646383983803,28.16611268073791,116.0,71.4631773020588,189.78630136986303,0,230.40407229105833,216.230289532294,2
transformed_image_covid_554.png,82.14583719636566,26.690904012661765,0,57.68606627017842,183.00767532330985,149.1818181818182,239.10287335934729,196.02939694271797,2
transformed_image_covid_555.png,98.65714753293511,61.84862646757096,103.66666666666667,68.24772964120888,182.38901823826154,156.75,232.32425949103046,209.94399285395266,2
transformed_image_covid_556.png,132.35234755836825,22.033426495248744,153.33333333333334,81.41912442396314,183.0795050145584,0,202.12618477740546,222.6427323451502,2
transformed_image_covid_557.png,91.1709483032033,7.779913101604278,122.33333333333333,73.39701589361012,166.04071423073964,0,202.12447207883622,203.2187386294724,2
transformed_image_covid_558.png,108.06388428506855,18.57741449091342,132.75,78.43887468030691,180.66916409578374,201.0,212.80384406727117,219.00726044137733,2
transformed_image_covid_559.png,126.56511056511056,16.589790709545685,133.75,82.73738399071925,176.00984983045373,176.0,197.81055063534848,225.3998921962029,2
transformed_image_covid_560.png,77.01004784688995,7.578541162227603,0,78.49105927203414,148.78457598178713,0,201.50698151950718,197.3747515417155,2
transformed_image_covid_561.png,71.67275163289231,35.77159952134025,0,56.384224657136635,189.08239590942293,145.1,240.97514196935606,192.2512173128945,2
transformed_image_covid_562.png,51.96714645848581,9.976387134389272,77.25,49.94981991331421,155.99308357348704,133.0,246.68990155604953,163.72906034223956,2
transformed_image_covid_563.png,80.89329798691078,26.143896297677887,76.5,49.899689548120044,178.16456063907043,0,233.44780840488025,192.56939558682444,2
transformed_image_covid_564.png,65.73931201230904,5.2395752596496665,0,49.625134086970874,179.11228813559322,121.5,228.49004244205028,192.60069924976327,2
transformed_image_covid_565.png,81.20912951167728,26.985680888369373,0,52.23067477128998,183.17522026431718,0,252.13233685745533,196.22839910843058,2
transformed_image_covid_566.png,75.37718148582465,53.316087540794776,70.0,68.08643782875116,186.59937472085753,160.55,254.26634549208535,193.5289318914817,2
transformed_image_covid_567.png,92.91901477832512,29.346788806120394,122.71428571428571,68.89482650407962,186.38187969304397,159.9,230.30053774148575,206.39006682616946,2
transformed_image_covid_568.png,100.32043153212832,39.68081793647499,135.5,78.20622344700884,191.2079783422247,174.5,225.76873679763415,214.51457821457822,2
transformed_image_covid_569.png,90.76084839303105,26.18972520908005,0,48.89399704079476,189.6122536879509,175.0,245.3895737327189,235.82383012190326,2
transformed_image_covid_570.png,30.49374342182201,0.8555611838772704,97.0,49.76021353896345,167.04372927158826,121.6,234.86447834377554,180.4847075405215,2
transformed_image_covid_571.png,66.16892977076945,3.9197526319664284,105.8,65.93076039072974,165.20785197708275,0,208.4511535175164,194.31764636588525,2
transformed_image_covid_572.png,83.76319143512617,8.076929405956887,110.5,65.93235572374645,173.17121942510266,0,210.20752269779507,201.16882712202417,2
transformed_image_covid_573.png,63.10499359795134,2.1058010855008105,107.0,54.11702127659574,172.27165439584235,0,212.4768219426499,202.68892299820925,2
transformed_image_covid_574.png,79.45017768301351,7.359731952482486,110.33333333333333,60.083170041367296,177.9346640872318,154.0,211.3883967156439,207.01433991383192,2
transformed_image_covid_575.png,69.31176070700204,2.7256448518439567,111.0,52.37375012134744,175.02480222364764,0,215.21629757041495,201.85959469271899,2
transformed_image_covid_576.png,60.244628948044166,2.058728813559322,80.0,49.72012341446692,174.26030298094153,0,234.89563177953679,173.526304902434,2
transformed_image_covid_577.png,51.70803966073348,1.3046880994398833,58.0,56.20899102445063,161.81171903433216,0,221.21173277032122,187.14975815832977,2
transformed_image_covid_578.png,137.5188193880314,37.87161060897911,146.69230769230768,42.14928292046936,183.18651488616462,189.0,216.4964340295466,235.19419237749545,2
transformed_image_covid_579.png,64.96130952380952,1.7205544554455445,101.75,64.64005793836002,154.80847079803834,0,211.96394505913773,189.261140472879,2
transformed_image_covid_580.png,34.42628659873597,1.24566304028227,90.125,63.46193857331572,166.65087382563894,120.5,217.16959598265237,181.0977667772965,2
transformed_image_covid_581.png,59.57298107551058,0.7810307017543859,87.60714285714286,55.517893826359604,186.54471738611971,0,218.94181922745136,207.84274688018468,2
transformed_image_covid_582.png,111.04926108374384,25.515685665476006,0,41.09600577478344,185.55462469323857,0,216.83882888004547,233.88774910160078,2
